chrom	CpG_content
scaffold-W317582	0.0511899876898
scaffold-W317987	0.0436694941879
scaffold-W318082	0.056055408117
scaffold-W318255	0.0395204847846
scaffold-W318514	0.0481821813823
scaffold-W318593	0.0462026170241
scaffold-W319305	0.0465167162612
scaffold-W319853	0.0606060606061
scaffold-W319918	0.0515145270966
scaffold-W321097	0.0457942003153
scaffold-W321128	0.0386955463616
scaffold-W321164	0.0521064301552
scaffold-W321298	0.0383323453863
scaffold-W323347	0.0475132118339
scaffold-W324651	0.0502621286511
scaffold-W325489	0.0672550213025
scaffold-W325547	0.0435207823961
scaffold-W325813	0.0486692015209
scaffold-W325816	0.0768254863265
scaffold-W325844	0.0500932771367
scaffold-W325859	0.0635796045786
scaffold-W325898	0.053744149766
scaffold-W325944	0.0414367412461
scaffold-W326216	0.0559941617462
scaffold-W326360	0.050502270538
scaffold-W326636	0.0450256580036
scaffold-W326727	0.0529484296801
scaffold-W326758	0.0354401437204
scaffold-W326759	0.0598459285669
scaffold-W326764	0.0472379603399
scaffold-W326872	0.0422322775264
scaffold-W326875	0.0501483129403
scaffold-W326965	0.0372898285334
scaffold-W326967	0.0464354527938
scaffold-W326988	0.0351586426559
scaffold-W327023	0.0394895671668
scaffold-W327031	0.0555922355737
scaffold-W327040	0.0542070743876
scaffold-W327062	0.0403031983731
scaffold-W327090	0.0370396254106
scaffold-W327100	0.0335745296671
scaffold-W327103	0.0537851642906
scaffold-W327126	0.0474093264249
scaffold-W327146	0.0419506385231
scaffold-W327202	0.05595682197
scaffold-W327233	0.0439529035208
scaffold-W327271	0.0381102362205
scaffold-W327293	0.0419750973429
scaffold-W327300	0.042161472862
scaffold-W327325	0.049483488569
scaffold-W327361	0.0476145129035
scaffold-W327457	0.0532687651332
scaffold-W327536	0.0353783518181
scaffold-W327582	0.0421760391198
scaffold-W327609	0.0529336188437
scaffold-W327754	0.0824581322736
scaffold-W327813	0.0251249493449
scaffold-W327829	0.0511467139988
scaffold-W327834	0.0458353323246
scaffold-W327835	0.0729344729345
scaffold-W327836	0.0415041577747
scaffold-W327858	0.0492619598079
scaffold-W327885	0.0512596401028
scaffold-W327900	0.0525164113786
scaffold-W327927	0.0514180024661
scaffold-W327930	0.0389421487603
scaffold-W327931	0.0539323934092
scaffold-W327944	0.0507763975155
scaffold-W327953	0.0532303941487
scaffold-W327967	0.0594182164998
scaffold-W328019	0.0570145127851
scaffold-W328083	0.0389021083504
scaffold-W328227	0.0530495202382
scaffold-W328273	0.0548458924177
scaffold-W328303	0.0365610859729
scaffold-W328357	0.0487648379852
scaffold-W328380	0.0436278342455
scaffold-W328723	0.0633623341243
scaffold-W328826	0.0499394546745
scaffold-W328865	0.0388381742739
scaffold-W328908	0.0396763944143
scaffold-W328987	0.0436270939548
scaffold-W329066	0.0425956450074
scaffold-W329229	0.0354095019743
scaffold-W329366	0.0569371727749
scaffold-W329403	0.0396449409066
scaffold-W329467	0.0538525269263
scaffold-W329503	0.0393357173162
scaffold-W329866	0.0510213345438
scaffold-W330572	0.039290644579
scaffold-W330664	0.0473074802426
scaffold-W330797	0.0542259921236
scaffold-W330885	0.0545399758939
scaffold-W330901	0.0543859649123
scaffold-W330902	0.0492659514399
scaffold-W330910	0.0513092421894
scaffold-W330926	0.0635980833454
scaffold-W330975	0.0438971659538
scaffold-W330989	0.0533826954081
scaffold-W331008	0.0544128646223
scaffold-W331031	0.0543389664729
scaffold-W331041	0.0555941058819
scaffold-W331055	0.0415047133986
scaffold-W331102	0.0542466456956
scaffold-W331144	0.0501987130961
scaffold-W331167	0.0447993216507
scaffold-W331172	0.0494514231197
scaffold-W331178	0.0493878112533
scaffold-W331198	0.0517045761521
scaffold-W331308	0.0638518326642
scaffold-W331327	0.0422647527911
scaffold-W331333	0.0484789722458
scaffold-W331481	0.0487297804371
scaffold-W331904	0.0459467160564
scaffold-W332027	0.0713617949517
scaffold-W332039	0.0436738247243
scaffold-W332583	0.044143688338
scaffold-W332712	0.0400385914134
scaffold-W332733	0.0522603712592
scaffold-W332734	0.053714684339
scaffold-W332744	0.0446043165468
scaffold-W332767	0.0741448168085
scaffold-W332792	0.0535011801731
scaffold-W332839	0.0494601827074
scaffold-W332852	0.0418427433322
scaffold-W332860	0.0358799334909
scaffold-W332904	0.0583855799373
scaffold-W332957	0.0417899846099
scaffold-W332982	0.0537201953462
scaffold-W333114	0.0450978898454
scaffold-W334785	0.0379939209726
scaffold-W335184	0.0653078496368
scaffold-W335230	0.0444302039944
scaffold-W335333	0.0380564863571
scaffold-W335700	0.0382918373779
scaffold-W337024	0.0296993174691
scaffold-W338307	0.0580945003873
scaffold-W338352	0.0473653976709
scaffold-W338529	0.0346407871681
scaffold-W338825	0.0475515108537
scaffold-W339082	0.0601425343299
scaffold-W339129	0.0472869795378
scaffold-W339153	0.0436529680365
scaffold-W339226	0.0457776213934
scaffold-W339262	0.0497362471741
scaffold-W339266	0.0422104701373
scaffold-W339283	0.0426094441712
scaffold-W339287	0.0640484691118
scaffold-W339289	0.0591098748261
scaffold-W339304	0.0551789976134
scaffold-W339326	0.0455578309535
scaffold-W339420	0.0140345693603
scaffold-W339422	0.0526104417671
scaffold-W339465	0.0409356725146
scaffold-W339518	0.0595712861416
scaffold-W339680	0.051724137931
scaffold-W339681	0.0513343284669
scaffold-W339688	0.074125
scaffold-W339702	0.0412086261789
scaffold-W339755	0.0528482226951
scaffold-W339757	0.0509529276693
scaffold-W339793	0.0457742209288
scaffold-W339823	0.062783171521
scaffold-W339889	0.0523406749853
scaffold-W340051	0.0612723676342
scaffold-W340363	0.0380190095048
scaffold-W340550	0.0525876460768
scaffold-W340710	0.0552080920392
scaffold-W340727	0.0597323768796
scaffold-W340796	0.0670922875221
scaffold-W340816	0.0444249341528
scaffold-W340913	0.0391845979615
scaffold-W340917	0.0571165926153
scaffold-W340959	0.0454988252822
scaffold-W340963	0.0468646864686
scaffold-W340974	0.0464906341684
scaffold-W341829	0.0563229731952
scaffold-W341869	0.0472430711245
scaffold-W341885	0.0467108899945
scaffold-W342142	0.0395096569362
scaffold-W342199	0.0427830767404
scaffold-W342215	0.0425573072831
scaffold-W342219	0.0446600530543
scaffold-W342260	0.054211663067
scaffold-W342292	0.0515969099504
scaffold-W342304	0.0350384789498
scaffold-W342327	0.0502988949943
scaffold-W342386	0.0454068634797
scaffold-W342391	0.0490519640199
scaffold-W342399	0.0500699056274
scaffold-W342422	0.0557945006377
scaffold-W342967	0.0443369814202
scaffold-W343021	0.0463066239701
scaffold-W343396	0.0369523139187
scaffold-W343477	0.0335251667123
scaffold-W343538	0.0513483344104
scaffold-W343603	0.0525176678445
scaffold-W343608	0.0533085706425
scaffold-W343616	0.0512496771787
scaffold-W343641	0.0316372409255
scaffold-W343676	0.0561372635284
scaffold-W343693	0.0420312231944
scaffold-W343703	0.0426446280992
scaffold-W343715	0.0555361914721
scaffold-W343717	0.0536939846589
scaffold-W343722	0.0464841653247
scaffold-W343835	0.0534126448764
scaffold-W343955	0.0371747211896
scaffold-W344084	0.0565383913916
scaffold-W345380	0.0342372881356
scaffold-W345594	0.0362264150943
scaffold-W345695	0.0504687718644
scaffold-W346489	0.0519801980198
scaffold-W347093	0.0470698987997
scaffold-W347324	0.0586700073077
scaffold-W347607	0.049211575117
scaffold-W347648	0.0456936226167
scaffold-W347674	0.0574594554928
scaffold-W347743	0.0587965353066
scaffold-W347758	0.0605328376704
scaffold-W347782	0.0622561191912
scaffold-W347794	0.0646231632169
scaffold-W347795	0.0495424918526
scaffold-W347800	0.0528232332314
scaffold-W347801	0.0443024024686
scaffold-W347882	0.0534015223597
scaffold-W347887	0.0564445737562
scaffold-W347911	0.0433673469388
scaffold-W347989	0.0536551484633
scaffold-W348553	0.0496552735808
scaffold-W348572	0.0410163807558
scaffold-W348881	0.0457265439765
scaffold-W349507	0.0459669736424
scaffold-W349579	0.0463372428379
scaffold-W349608	0.0584075015893
scaffold-W349682	0.0542091171459
scaffold-W349700	0.0504609412906
scaffold-W349855	0.0581148121899
scaffold-W349869	0.0484232845977
scaffold-W349943	0.0478473487391
scaffold-W350165	0.043096308566
scaffold-W350189	0.0523475600958
scaffold-W350354	0.0503462730089
scaffold-W350781	0.0478466977342
scaffold-W350799	0.0471332259412
scaffold-W350878	0.0432876924867
scaffold-W350904	0.0798941798942
scaffold-W350907	0.0478903363795
scaffold-W351259	0.043169722058
scaffold-W351896	0.0262304329432
scaffold-W352028	0.0578389198859
scaffold-W352293	0.0462484972774
scaffold-W353201	0.0415054050447
scaffold-W353580	0.052188228838
scaffold-W353733	0.0427000336663
scaffold-W353738	0.0517810544849
scaffold-W353742	0.0585423165742
scaffold-W353744	0.0558469170801
scaffold-W353747	0.0497504018953
scaffold-W353757	0.0515649452269
scaffold-W353777	0.0411235955056
scaffold-W353855	0.0492955389713
scaffold-W354410	0.0481968894206
scaffold-W354855	0.0385870608562
scaffold-W354944	0.0484536665347
scaffold-W355064	0.0386545251812
scaffold-W355110	0.0611334711193
scaffold-W355176	0.0490836053226
scaffold-W355198	0.0451284424902
scaffold-W355205	0.0537169584012
scaffold-W355223	0.0564024390244
scaffold-W355283	0.0604155276107
scaffold-W355646	0.0518475750577
scaffold-W355712	0.0651307998708
scaffold-W355840	0.0336832391279
scaffold-W355920	0.0698841030964
scaffold-W355976	0.0465190377569
scaffold-W356007	0.0560516245216
scaffold-W356040	0.0508065919316
scaffold-W356042	0.0466441536513
scaffold-W356240	0.0551754258262
scaffold-W356615	0.0475543478261
scaffold-W356865	0.0461860111505
scaffold-W356898	0.0496287612349
scaffold-W357193	0.0505802394933
scaffold-W357568	0.0375811939375
scaffold-W357691	0.0405100428797
scaffold-W358049	0.0527441421607
scaffold-W358564	0.0523458016893
scaffold-W358899	0.0470361180039
scaffold-W358950	0.0498866213152
scaffold-W359036	0.0399016124624
scaffold-W359059	0.0493618618619
scaffold-W359132	0.0431493415523
scaffold-W359587	0.0404750363548
scaffold-W359659	0.0395031055901
scaffold-W359805	0.0431414356787
scaffold-W360153	0.0522636103152
scaffold-W360401	0.0358329721139
scaffold-W361512	0.0703395259449
scaffold-W361806	0.0445600279471
scaffold-W361824	0.0527429058045
scaffold-W361845	0.0381560504594
scaffold-W361939	0.0510153541357
scaffold-W361941	0.0607670795046
scaffold-W362436	0.0522289686027
scaffold-W362676	0.0531894013739
scaffold-W363333	0.0481476700658
scaffold-W363601	0.0555370801463
scaffold-W364238	0.0410539215686
scaffold-W365192	0.0405624661979
scaffold-W365596	0.0359385903699
scaffold-W366148	0.0436788602429
scaffold-W366351	0.0384141647421
scaffold-W366597	0.0564723838596
scaffold-W367364	0.0706986094823
scaffold-W367645	0.0864361702128
scaffold-W368040	0.0466765453006
scaffold-W368580	0.0383903013975
scaffold-W368604	0.0497159090909
scaffold-W368988	0.0459495351926
scaffold-W368993	0.038930976431
scaffold-W369195	0.0502566028289
scaffold-W370650	0.0350688973078
scaffold-W370888	0.0495534428119
scaffold-W371701	0.0487124536517
scaffold-W372448	0.0540952556936
scaffold-W372934	0.0432749308392
scaffold-W372960	0.044343575419
scaffold-W373852	0.0503392967304
scaffold-W375264	0.0483212762011
scaffold-W376586	0.0548559435222
scaffold-W376648	0.0395136778116
scaffold-W376851	0.045152771155
scaffold-W377123	0.0560557341908
scaffold-W378299	0.0537964955426
scaffold-W378600	0.0376706410921
scaffold-W379309	0.0325947628639
scaffold-W381117	0.0484750710609
scaffold-W381771	0.0524049000645
scaffold-W382211	0.045041432772
scaffold-W383241	0.0509345380459
scaffold-W384726	0.0516168040129
scaffold-W385683	0.0418570276807
scaffold-W387084	0.0554542137906
scaffold-W387657	0.0587036801222
scaffold-W387780	0.0471558656575
scaffold-W391297	0.0584129316679
scaffold-W391562	0.0504913440284
scaffold-W391563	0.040487592512
scaffold-W391774	0.0530739890454
scaffold-W392488	0.0474014848658
scaffold-W392884	0.0306577480491
scaffold-W393061	0.0401473296501
scaffold-W393199	0.0403776053837
scaffold-W393371	0.0501527494908
scaffold-W393942	0.0470366886171
scaffold-W396540	0.0435931307794
scaffold-W397467	0.0388068787095
scaffold-W397468	0.0378910631933
scaffold-W401557	0.0412904779102
scaffold-W403083	0.0408893432149
scaffold-W404072	0.0430003233107
scaffold-W404996	0.0449617913631
scaffold-W405142	0.038177703434
scaffold-W407002	0.0339777947933
scaffold-W411895	0.0345634095634
scaffold-W413022	0.0345797485109
scaffold-W413593	0.0387191485457
scaffold-W413962	0.0514606919484
scaffold-W419570	0.0486142322097
scaffold-W420419	0.0341088773436
scaffold-W421597	0.0312552939183
scaffold-W423012	0.0301578854
scaffold-W423280	0.0324458794262
scaffold-W430109	0.0319167695292
scaffold-W431024	0.057960105382
scaffold-W434185	0.0685940025139
scaffold-W449145	0.0582419280087
scaffold-W460111	0.0748737593592
scaffold-W462876	0.0482041587902
scaffold-W463148	0.0594781974092
scaffold-W469557	0.0468949383241
scaffold-W471125	0.0413013382557
scaffold-W239	0.0392672806396
scaffold-W244767	0.0478282088824
scaffold-W280210	0.0390846834809
scaffold-W290072	0.0417953843358
scaffold-W290237	0.0364395520972
scaffold-W307381	0.0271812080537
