chrom	GC_content
scaffold-W330901	0.463040935673
scaffold-W330902	0.446922642575
scaffold-W330910	0.451749734889
scaffold-W330926	0.524901989255
scaffold-W330975	0.427033886356
scaffold-W330989	0.49053561832
scaffold-W331008	0.470175766642
scaffold-W331031	0.459598978427
scaffold-W331041	0.459406506388
scaffold-W331055	0.413483447259
scaffold-W331102	0.483148231367
scaffold-W331144	0.4448334595
scaffold-W331167	0.428208027134
scaffold-W331172	0.439219271744
scaffold-W331178	0.460929976613
scaffold-W331198	0.481117294289
scaffold-W331308	0.484522730216
scaffold-W331327	0.469013442698
scaffold-W331333	0.456429523694
scaffold-W331481	0.457025505806
scaffold-W331904	0.449850406041
scaffold-W332027	0.519476472421
scaffold-W332039	0.418601276843
scaffold-W332583	0.432329876044
scaffold-W332712	0.403087313073
scaffold-W332733	0.458319047852
scaffold-W332734	0.470028402013
scaffold-W332744	0.447036656389
scaffold-W332767	0.560687619378
scaffold-W332792	0.483821793863
scaffold-W332839	0.453231214051
scaffold-W332852	0.402632490475
scaffold-W332860	0.400848866719
scaffold-W332904	0.469174503657
scaffold-W332957	0.441340120753
scaffold-W332982	0.49806090204
scaffold-W333114	0.450598004114
scaffold-W334785	0.419452887538
scaffold-W335184	0.506030044432
scaffold-W335230	0.418669229948
scaffold-W335333	0.409526089038
scaffold-W335700	0.38008194138
scaffold-W337024	0.340527577938
scaffold-W338307	0.477813433662
scaffold-W338352	0.456316256724
scaffold-W338529	0.381992182235
scaffold-W338825	0.454438009692
scaffold-W339082	0.49191726056
scaffold-W339129	0.440394991347
scaffold-W339153	0.394337899543
scaffold-W339226	0.442083040113
scaffold-W339262	0.446011411347
scaffold-W339266	0.427732764058
scaffold-W339283	0.418900639449
scaffold-W339287	0.516715352158
scaffold-W339289	0.474443671766
scaffold-W339304	0.481909307876
scaffold-W339326	0.418239964092
scaffold-W339420	0.369921701876
scaffold-W339422	0.448092369478
scaffold-W339465	0.407566535386
scaffold-W339518	0.495555001662
scaffold-W339680	0.449739752765
scaffold-W339681	0.460042960644
scaffold-W339688	0.567625
scaffold-W339702	0.424581005587
scaffold-W339755	0.443436704224
scaffold-W339757	0.451917336395
scaffold-W339793	0.426973444889
scaffold-W339823	0.514925566343
scaffold-W339889	0.466543840549
scaffold-W340051	0.499056994342
scaffold-W340363	0.38335834584
scaffold-W340550	0.47796327212
scaffold-W340710	0.474171878619
scaffold-W340727	0.488757069941
scaffold-W340796	0.518668414752
scaffold-W340816	0.421246707638
scaffold-W340913	0.439411098528
scaffold-W340917	0.492599969358
scaffold-W340959	0.410635493668
scaffold-W340963	0.435313531353
scaffold-W340974	0.42676596705
scaffold-W341829	0.478457490544
scaffold-W341869	0.434642752705
scaffold-W341885	0.434494195688
scaffold-W342142	0.399770702884
scaffold-W342199	0.412830965291
scaffold-W342215	0.424896024761
scaffold-W342219	0.416039827029
scaffold-W342260	0.463714902808
scaffold-W342292	0.457050616857
scaffold-W342304	0.403802625622
scaffold-W342327	0.461928627498
scaffold-W342386	0.432489135321
scaffold-W342391	0.432666796091
scaffold-W342399	0.4367354072
scaffold-W342422	0.476463085457
scaffold-W342967	0.428913209468
scaffold-W343021	0.450689022416
scaffold-W343396	0.392574344536
scaffold-W343477	0.377911756646
scaffold-W343538	0.440984666001
scaffold-W343603	0.463339222615
scaffold-W343608	0.462855963681
scaffold-W343616	0.456713248587
scaffold-W343641	0.366981028622
scaffold-W343676	0.467399912011
scaffold-W343693	0.425030022302
scaffold-W343703	0.438016528926
scaffold-W343715	0.486696874637
scaffold-W343717	0.448584116731
scaffold-W343722	0.427911969941
scaffold-W343835	0.461090329306
scaffold-W343955	0.374788779993
scaffold-W344084	0.463797191319
scaffold-W345380	0.377966101695
scaffold-W345594	0.391603773585
scaffold-W345695	0.45860347964
scaffold-W346489	0.433333333333
scaffold-W347093	0.453047775947
scaffold-W347324	0.478964401294
scaffold-W347607	0.470369086813
scaffold-W347648	0.436719263642
scaffold-W347674	0.448301166801
scaffold-W347743	0.49148167269
scaffold-W347758	0.498574969021
scaffold-W347782	0.519687832565
scaffold-W347794	0.503239058303
scaffold-W347795	0.466501629481
scaffold-W347800	0.480848768207
scaffold-W347801	0.43347292631
scaffold-W347882	0.468898667935
scaffold-W347887	0.492289787605
scaffold-W347911	0.418514521193
scaffold-W347989	0.470915089425
scaffold-W348553	0.450711456652
scaffold-W348572	0.405649426029
scaffold-W348881	0.435474765722
scaffold-W349507	0.424420450937
scaffold-W349579	0.437223610844
scaffold-W349608	0.489113159568
scaffold-W349682	0.47866754755
scaffold-W349700	0.43922852984
scaffold-W349855	0.44124734231
scaffold-W349869	0.448778322937
scaffold-W349943	0.418544443379
scaffold-W350165	0.408128253668
scaffold-W350189	0.459787031426
scaffold-W350354	0.447876799708
scaffold-W350781	0.451108789973
scaffold-W350799	0.436191158045
scaffold-W350878	0.401846320934
scaffold-W350904	0.463703703704
scaffold-W350907	0.427299241688
scaffold-W351259	0.428075103489
scaffold-W351896	0.324213792131
scaffold-W352028	0.478001618468
scaffold-W352293	0.422600947599
scaffold-W353201	0.427465634592
scaffold-W353580	0.457236932364
scaffold-W353733	0.424194815397
scaffold-W353738	0.45339076304
scaffold-W353742	0.486124052992
scaffold-W353744	0.471793054571
scaffold-W353747	0.439546492935
scaffold-W353757	0.455555555556
scaffold-W353777	0.415056179775
scaffold-W353855	0.44663833205
scaffold-W354410	0.464194154845
scaffold-W354855	0.453637934344
scaffold-W354944	0.455023463561
scaffold-W355064	0.37706745958
scaffold-W355110	0.532579136299
scaffold-W355176	0.430077830781
scaffold-W355198	0.445267299236
scaffold-W355205	0.46757848487
scaffold-W355223	0.484118625277
scaffold-W355283	0.508474576271
scaffold-W355646	0.489299461124
scaffold-W355712	0.534933792658
scaffold-W355840	0.36428653824
scaffold-W355920	0.562532433835
scaffold-W355976	0.44240879401
scaffold-W356007	0.468372476927
scaffold-W356040	0.455767940146
scaffold-W356042	0.435468552132
scaffold-W356240	0.476051827049
scaffold-W356615	0.447180706522
scaffold-W356865	0.447351748606
scaffold-W356898	0.459139312231
scaffold-W357193	0.459059595913
scaffold-W357568	0.411691927003
scaffold-W357691	0.402768374332
scaffold-W358049	0.474760182419
scaffold-W358564	0.462665909575
scaffold-W358899	0.434463744141
scaffold-W358950	0.45036939507
scaffold-W359036	0.395736540038
scaffold-W359059	0.493618618619
scaffold-W359132	0.39156626506
scaffold-W359587	0.388027144935
scaffold-W359659	0.39900621118
scaffold-W359805	0.432906894101
scaffold-W360153	0.420515759312
scaffold-W360401	0.385132206329
scaffold-W361512	0.564509929532
scaffold-W361806	0.43081162908
scaffold-W361824	0.454660330193
scaffold-W361845	0.391372060427
scaffold-W361939	0.46673270596
scaffold-W361941	0.49628445865
scaffold-W362436	0.465686666134
scaffold-W362676	0.446908734053
scaffold-W363333	0.458887311217
scaffold-W363601	0.450836936038
scaffold-W364238	0.420159313725
scaffold-W365192	0.40811249324
scaffold-W365596	0.406350314027
scaffold-W366148	0.407027150354
scaffold-W366351	0.399461123941
scaffold-W366597	0.488664186461
scaffold-W367364	0.569274585358
scaffold-W367645	0.594034954407
scaffold-W368040	0.436441574936
scaffold-W368580	0.402087893585
scaffold-W368604	0.445947966507
scaffold-W368988	0.43231518371
scaffold-W368993	0.416708754209
scaffold-W369195	0.4436099637
scaffold-W370650	0.376035135951
scaffold-W370888	0.452607317776
scaffold-W371701	0.451780793959
scaffold-W372448	0.463713216612
scaffold-W372934	0.436964826769
scaffold-W372960	0.438954841713
scaffold-W373852	0.471067242443
scaffold-W375264	0.448154331293
scaffold-W376586	0.500763213127
scaffold-W376648	0.412259371834
scaffold-W376851	0.438176282874
scaffold-W377123	0.482958199357
scaffold-W378299	0.504354954401
scaffold-W378600	0.41662346639
scaffold-W379309	0.366828419703
scaffold-W381117	0.450718291465
scaffold-W381771	0.473320438427
scaffold-W382211	0.42395081529
scaffold-W383241	0.454247497564
scaffold-W384726	0.454160695091
scaffold-W385683	0.412221177103
scaffold-W387084	0.467408488386
scaffold-W387657	0.490767859417
scaffold-W387780	0.435607852412
scaffold-W391297	0.508449669361
scaffold-W391562	0.443391477534
scaffold-W391563	0.425772747061
scaffold-W391774	0.472242809884
scaffold-W392488	0.43137254902
scaffold-W392884	0.372723894463
scaffold-W393061	0.411909146716
scaffold-W393199	0.406860454248
scaffold-W393371	0.479887983707
scaffold-W393942	0.41768579492
scaffold-W396540	0.408777337443
scaffold-W397467	0.400091310303
scaffold-W397468	0.358469400474
scaffold-W401557	0.388668191485
scaffold-W403083	0.380185705767
scaffold-W404072	0.391744800086
scaffold-W404996	0.418695574907
scaffold-W405142	0.402145035915
scaffold-W407002	0.364806661562
scaffold-W411895	0.369802494802
scaffold-W413022	0.385340833885
scaffold-W413593	0.382603908615
scaffold-W413962	0.429657192621
scaffold-W419570	0.438951310861
scaffold-W420419	0.345757096604
scaffold-W421597	0.368202608843
scaffold-W423012	0.391165513571
scaffold-W423280	0.376382787276
scaffold-W430109	0.349144771645
scaffold-W431024	0.491719984945
scaffold-W434185	0.557191596337
scaffold-W449145	0.467325814924
scaffold-W460111	0.562249695281
scaffold-W462876	0.435538752363
scaffold-W463148	0.518518518519
scaffold-W469557	0.429817099107
scaffold-W471125	0.415666820489
scaffold-W239	0.409169112438
scaffold-W244767	0.464738897023
scaffold-W280210	0.422749290129
scaffold-W290072	0.420679629293
scaffold-W290237	0.410324539761
scaffold-W307381	0.320469798658
